Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Fold_1,Fold_2,Fold_3,Fold_4,Fold_5,Time_sec
Logistic + Lasso,0.8581,0.0041,0.8517,0.8621,0.8517,0.8601,0.8621,0.8551,0.8615,47.8
Random Forest,0.8642,0.0044,0.8566,0.8684,0.8566,0.8664,0.8684,0.8619,0.8676,64.4
LightGBM,0.8549,0.0043,0.8475,0.8599,0.8475,0.856,0.8599,0.853,0.8581,52.5
